publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
springer;par;ERA Forum;12027;1612-3093;1863-9038;hybrid;322,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12027;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Erkenntnis;10670;0165-0106;1572-8420;hybrid;1597,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10670;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Erwerbs-Obstbau;10341;0014-0309;1439-0302;hybrid;1232,00;NA;NA;2380;NA;NA;NA;NA;NA;https://www.springer.com/journal/10341;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Esophagus;10388;1612-9059;1612-9067;hybrid;578,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10388;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Estuaries and Coasts;12237;1559-2723;1559-2731;hybrid;955,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12237;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Ethical Theory and Moral Practice;10677;1386-2820;1572-8447;hybrid;1226,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10677;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Ethics and Information Technology;10676;1388-1957;1572-8439;hybrid;577,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10676;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Ethik in der Medizin;481;0935-7335;1437-1618;hybrid;189,00;NA;NA;2380;NA;NA;NA;NA;NA;https://www.springer.com/journal/481;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Euphytica;10681;0014-2336;1573-5060;hybrid;5064,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10681;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Eurasian Business Review;40821;1309-4297;2147-4281;hybrid;245,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40821;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Eurasian Economic Review;40822;1309-422X;2147-429X;hybrid;269,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40822;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Eurasian Soil Science;11475;1064-2293;1556-195X;hybrid;8483,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11475;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Euro-Mediterranean Journal for Environmental Integration;41207;2365-6433;2365-7448;hybrid;586,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/41207;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Actuarial Journal;13385;2190-9733;2190-9741;hybrid;398,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/13385;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Archives of Oto-Rhino-Laryngology;405;0937-4477;1434-4726;hybrid;7860,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/405;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Archives of Paediatric Dentistry;40368;1818-6300;1996-9805;hybrid;752,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/40368;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Archives of Psychiatry and Clinical Neuroscience;406;0940-1334;1433-8491;hybrid;2365,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/406;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Biophysics Journal;249;0175-7571;1432-1017;hybrid;2311,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/249;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Business Organization Law Review;40804;1566-7529;1741-6205;hybrid;485,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40804;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;European Child & Adolescent Psychiatry;787;1018-8827;1435-165X;hybrid;1619,00;NA;NA;3090;NA;NA;NA;NA;NA;https://www.springer.com/journal/787;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;European Cytokine Network;40698;NA;1952-4005;closed;608,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/40698;NA;John Libbey Eurotext;SpringerNature;NA;2022-02-04
springer;par;European Food Research and Technology;217;1438-2377;1438-2385;hybrid;4003,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/217;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Geriatric Medicine;41999;NA;1878-7657;hybrid;344,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41999;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal for Philosophy of Science;13194;1879-4912;1879-4920;hybrid;478,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/13194;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;European Journal for Security Research;41125;2365-0931;2365-1695;hybrid;164,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41125;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Ageing;10433;1613-9372;1613-9380;hybrid;887,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10433;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Applied Physiology;421;1439-6319;1439-6327;hybrid;8779,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/421;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Clinical Microbiology & Infectious Diseases;10096;0934-9723;1435-4373;hybrid;2449,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10096;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Clinical Pharmacology;228;0031-6970;1432-1041;hybrid;5394,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/228;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;European Journal of Dermatology;40699;NA;1952-4013;closed;896,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/40699;NA;John Libbey Eurotext;SpringerNature;NA;2022-02-04
springer;par;European Journal of Drug Metabolism and Pharmacokinetics;13318;0378-7966;2107-0180;hybrid;636,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13318;CC BY-NC;Adis;SpringerNature;NA;2022-02-04
springer;par;European Journal of Epidemiology;10654;0393-2990;1573-7284;hybrid;1754,00;NA;NA;3690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10654;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;European Journal of Forest Research;10342;1612-4669;1612-4677;hybrid;1389,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10342;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Law and Economics;10657;0929-1261;1572-9990;hybrid;1377,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/10657;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Mathematics;40879;2199-675X;2199-6768;hybrid;253,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40879;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Nuclear Medicine and Molecular Imaging;259;1619-7070;1619-7089;hybrid;4422,00;NA;NA;3690;NA;NA;NA;NA;NA;https://www.springer.com/journal/259;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Nutrition;394;1436-6207;1436-6215;hybrid;2223,00;NA;NA;3090;NA;NA;NA;NA;NA;https://www.springer.com/journal/394;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Orthopaedic Surgery & Traumatology;590;1633-8065;1432-1068;hybrid;1121,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/590;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Pediatrics;431;0340-6199;1432-1076;hybrid;6125,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/431;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Plant Pathology;10658;0929-1873;1573-8469;hybrid;4070,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10658;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Plastic Surgery;238;0930-343X;1435-0130;hybrid;1505,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/238;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Population;10680;0168-6577;1572-9885;hybrid;981,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10680;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Psychology of Education;10212;0256-2928;1878-5174;hybrid;369,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10212;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Trauma and Emergency Surgery;68;1863-9933;1863-9941;hybrid;767,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/68;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;European Journal of Wildlife Research;10344;1612-4642;1439-0574;hybrid;810,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10344;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal of Wood and Wood Products;107;0018-3768;1436-736X;hybrid;2728,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/107;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Journal on Criminal Policy and Research;10610;0928-1371;1572-9869;hybrid;436,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10610;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Radiology;330;0938-7994;1432-1084;hybrid;4200,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/330;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Spine Journal;586;0940-6719;1432-0932;hybrid;4534,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/586;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;European Surgery;10353;1682-8631;1682-4016;hybrid;700,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/10353;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Evolutionary and Institutional Economics Review;40844;1349-4961;2188-2096;hybrid;238,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40844;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Evolutionary Biology;11692;0071-3260;1934-2845;hybrid;581,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/11692;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Evolutionary Ecology;10682;0269-7653;1573-8477;hybrid;945,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10682;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Evolutionary Intelligence;12065;1864-5909;1864-5917;hybrid;1257,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12065;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Evolutionary Psychological Science;40806;NA;2198-9885;hybrid;514,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40806;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Evolving Systems;12530;1868-6478;1868-6486;hybrid;471,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/12530;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Experimental and Applied Acarology;10493;0168-8162;1572-9702;hybrid;3946,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10493;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Experimental and Computational Multiphase Flow;42757;2661-8869;2661-8877;hybrid;416,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42757;CC BY;Tsinghua University Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Experimental Astronomy;10686;0922-6435;1572-9508;hybrid;1311,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10686;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Experimental Brain Research;221;0014-4819;1432-1106;hybrid;10960,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/221;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Experimental Economics;10683;1386-4157;1573-6938;hybrid;899,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10683;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Experimental Mechanics;11340;0014-4851;1741-2765;hybrid;1547,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/11340;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Experimental Techniques;40799;0732-8818;1747-1567;hybrid;355,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40799;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Experiments in Fluids;348;0723-4864;1432-1114;hybrid;5508,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/348;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Exposure and Health;12403;2451-9766;2451-9685;hybrid;557,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12403;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Extremes;10687;1386-1999;1572-915X;hybrid;664,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10687;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Extremophiles;792;1431-0651;1433-4909;hybrid;645,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/792;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Facies;10347;0172-9179;1612-4820;hybrid;441,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10347;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Familial Cancer;10689;1389-9600;1573-7292;hybrid;513,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10689;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Feminist Legal Studies;10691;0966-3622;1572-8455;hybrid;504,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10691;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Few-Body Systems;601;0177-7963;1432-5411;hybrid;1187,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/601;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Fibers and Polymers;12221;1229-9197;1875-0052;hybrid;1950,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12221;CC BY;The Korean Fiber Society, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Fibre Chemistry;10692;0015-0541;1573-8493;closed;6713,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10692;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Finance and Stochastics;780;0949-2984;1432-1122;hybrid;554,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/780;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Financial Markets and Portfolio Management;11408;1934-4554;2373-8529;hybrid;329,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11408;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Fire Technology;10694;0015-2684;1572-8099;hybrid;1268,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10694;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Fish Physiology and Biochemistry;10695;0920-1742;1573-5168;hybrid;1638,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10695;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Fisheries Science;12562;0919-9268;1444-2906;hybrid;1017,00;NA;NA;2480;NA;NA;NA;NA;NA;https://www.springer.com/journal/12562;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Flexible Services and Manufacturing Journal;10696;1936-6582;1936-6590;hybrid;988,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10696;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Flow, Turbulence and Combustion;10494;1386-6184;1573-1987;hybrid;2639,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10494;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Fluid Dynamics;10697;0015-4628;1573-8507;hybrid;8795,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10697;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Folia Geobotanica;12224;1211-9520;1874-9348;hybrid;608,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12224;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Folia Microbiologica;12223;0015-5632;1874-9356;hybrid;1079,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12223;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Food Analytical Methods;12161;1936-9751;1936-976X;hybrid;1301,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/12161;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Food and Bioprocess Technology;11947;1935-5130;1935-5149;hybrid;844,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11947;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Food and Environmental Virology;12560;1867-0334;1867-0342;hybrid;339,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12560;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Food Biophysics;11483;1557-1858;1557-1866;hybrid;403,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11483;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Food Engineering Reviews;12393;1866-7910;1866-7929;hybrid;271,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/12393;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Food Ethics;41055;2364-6853;2364-6861;hybrid;228,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/41055;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Food Science and Biotechnology;10068;1226-7708;2092-6456;hybrid;1795,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10068;CC BY;The Korean Society of Food Science and Technology, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Food Security;12571;1876-4517;1876-4525;hybrid;1078,00;NA;NA;2790;NA;NA;NA;NA;NA;https://www.springer.com/journal/12571;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Forensic Science, Medicine and Pathology;12024;1547-769X;1556-2891;hybrid;1173,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12024;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Forensic Toxicology;11419;1860-8965;1860-8973;hybrid;375,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11419;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Forensische Psychiatrie, Psychologie, Kriminologie;11757;1862-7072;1862-7080;hybrid;355,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/11757;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Formal Methods in System Design;10703;0925-9856;1572-8102;hybrid;922,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/10703;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Forschung im Ingenieurwesen;10010;0015-7899;1434-0860;hybrid;375,00;NA;NA;2380;NA;NA;NA;NA;NA;https://www.springer.com/journal/10010;CC BY;Springer Vieweg;SpringerNature;NA;2022-02-04
springer;read_only;Forum;12312;0947-0255;2190-9784;closed;323,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12312;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Forum der Psychoanalyse;451;0178-7667;1437-0751;hybrid;358,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/451;CC BY;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;Forum Kinder- und Jugendsport;43594;2730-7212;2730-7220;hybrid;53,91;NA;NA;2380;NA;NA;NA;NA;NA;https://www.springer.com/journal/43594;CC BY;Springer VS;SpringerNature;NA;2022-02-04
springer;par;Foundations of Chemistry;10698;1386-4238;1572-8463;hybrid;339,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10698;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Foundations of Computational Mathematics;10208;1615-3375;1615-3383;hybrid;773,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10208;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Foundations of Physics;10701;0015-9018;1572-9516;hybrid;2355,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10701;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Foundations of Science;10699;1233-1821;1572-8471;hybrid;1585,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10699;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Fractional Calculus and Applied Analysis;13540;1311-0454;1314-2224;hybrid;1058,81;NA;NA;2790;NA;NA;NA;NA;NA;https://www.springer.com/journal/13540;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers in Energy;11708;2095-1701;2095-1698;hybrid;734,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11708;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Chemical Science and Engineering;11705;2095-0179;2095-0187;hybrid;908,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11705;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Computer Science;11704;2095-2228;2095-2236;hybrid;1256,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11704;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Earth Science;11707;2095-0195;2095-0209;hybrid;803,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11707;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Education in China;11516;1673-341X;1673-3533;hybrid;668,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11516;CC BY;Higher Education Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Frontiers of Engineering Management;42524;2095-7513;2096-0255;hybrid;90,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42524;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Environmental Science & Engineering;11783;2095-2201;2095-221X;hybrid;981,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11783;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Information Technology & Electronic Engineering;11714;2095-9184;2095-9230;hybrid;1849,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11714;CC BY;Zhejiang University Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Frontiers of Materials Science;11706;2095-025X;2095-0268;hybrid;782,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11706;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;read_only;Frontiers of Mathematics in China;11464;1673-3452;1673-3576;closed;1085,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11464;NA;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Mechanical Engineering;11465;2095-0233;2095-0241;hybrid;493,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11465;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Medicine;11684;2095-0217;2095-0225;hybrid;587,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11684;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Optoelectronics;12200;2095-2759;2095-2767;hybrid;648,00;NA;NA;1570;NA;NA;NA;NA;NA;https://www.springer.com/journal/12200;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Physics;11467;2095-0462;2095-0470;hybrid;746,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11467;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Frontiers of Structural and Civil Engineering;11709;2095-2430;2095-2449;hybrid;843,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/11709;CC BY;Higher Education Press, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Fudan Journal of the Humanities and Social Sciences;40647;1674-0750;2198-2600;hybrid;318,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40647;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Functional & Integrative Genomics;10142;1438-793X;1438-7948;hybrid;423,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10142;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Functional Analysis and Its Applications;10688;0016-2663;1573-8485;hybrid;5056,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10688;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Fungal Diversity;13225;1560-2745;1878-9129;hybrid;619,00;NA;NA;3690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13225;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Fuzzy Optimization and Decision Making;10700;1568-4539;1573-2908;hybrid;792,00;NA;NA;2490;NA;NA;NA;NA;NA;https://www.springer.com/journal/10700;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Gastric Cancer;10120;1436-3291;1436-3305;hybrid;591,00;NA;NA;3690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10120;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Gastro-News;15036;1869-1005;2520-8667;closed;198,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/15036;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
