publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
elsevier;par;Kidney International Reports;NA;NA;2468-0249;gold;NA;NA;NA;2300;2625;2060;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Kidney Medicine;NA;NA;2590-0595;gold;NA;NA;NA;2130;2400;1880;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Kinésithérapie, la Revue;NA;NA;1779-0123;hybrid;559,00;NA;NA;1570;1790;1400;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Knowledge-Based Systems;NA;NA;0950-7051;hybrid;2838,00;3171;2405;2660;3040;2390;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Komplementäre und Integrative Medizin;NA;NA;1863-8678;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Krankenhaus-Hygiene + Infektionsverhütung;NA;NA;0720-3373;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;L'Année Biologique;NA;NA;0003-5017;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;L'Anthropologie;NA;NA;0003-5521;closed;902,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;L'Évolution Psychiatrique;NA;NA;0014-3855;hybrid;524,00;NA;NA;1570;1790;1400;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;L’Encéphale;NA;NA;0013-7006;hybrid;507,00;NA;NA;2040;2330;1830;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;La Presse Médicale;NA;NA;0755-4982;hybrid;1080,00;NA;NA;1930;2200;1730;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;La Presse Médicale Formation;NA;NA;2666-4798;hybrid;NA;NA;NA;700;800;630;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;La Presse Médicale Open;NA;NA;2590-2504;gold;NA;NA;NA;1500;1710;1340;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;La Revue d'Hom‚opathie;NA;NA;1878-9730;hybrid;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;La Revue de Médecine Interne;NA;NA;0248-8663;closed;883,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;La Revue de Médecine Légale;NA;NA;1878-6529;hybrid;488,00;NA;NA;1570;1790;1400;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Laboratory Automation & Information Management;NA;NA;1381-141X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Labour Economics;NA;NA;0927-5371;hybrid;1397,00;1564;1184;2130;2430;1910;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Land Use Policy;NA;NA;0264-8377;hybrid;2334,00;2614;1978;2800;3200;2510;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Landscape and Urban Planning;NA;NA;0169-2046;hybrid;4106,00;4589;3477;2110;2410;1890;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Language & Communication;NA;NA;0271-5309;hybrid;1347,00;1505;1140;2530;2890;2270;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Language Sciences;NA;NA;0388-0001;hybrid;1659,00;1850;1406;2510;2870;2250;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;"Laser-Medizin: Interdisziplinäre Zeitschrift; Praxis, Klinik, Forschung";NA;NA;0938-765X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Le Pharmacien Hospitalier et Clinicien;NA;NA;2772-9532;hybrid;281,00;NA;NA;1890;2160;1690;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Le Praticien en Anesthésie Réanimation;NA;NA;1279-7960;hybrid;445,00;NA;NA;2040;2330;1830;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Learning and Individual Differences;NA;NA;1041-6080;hybrid;1103,00;1235;935;2540;2900;2280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Learning and Instruction;NA;NA;0959-4752;hybrid;1405,00;1572;1191;3110;3550;2790;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Learning and Motivation;NA;NA;0023-9690;hybrid;1676,00;1129;1420;2230;2550;2000;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Learning, Culture and Social Interaction;NA;NA;2210-6561;hybrid;562,00;815;477;2440;2790;2190;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Legal Medicine;NA;NA;1344-6223;hybrid;630,00;704;534;3010;3440;2700;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Leukemia Research;NA;NA;0145-2126;hybrid;2921,00;3267;2475;3110;3550;2790;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Leukemia Research Reports;NA;NA;2213-0489;gold;NA;NA;NA;590;670;530;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Library & Information Science Research;NA;NA;0740-8188;hybrid;828,00;927;700;2880;3290;2580;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Life Sciences;NA;NA;0024-3205;hybrid;11560,00;12929;9795;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Life Sciences in Space Research;NA;NA;2214-5524;hybrid;632,00;860;536;1930;2200;1730;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Limnologica;NA;NA;0075-9511;hybrid;1007,00;1150;853;2430;2780;2180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Linear Algebra and its Applications;NA;NA;0024-3795;hybrid;6253,00;6994;5298;2690;3070;2410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Lingua;NA;NA;0024-3841;hybrid;2318,00;2595;1965;2610;2980;2340;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Linguistics and Education;NA;NA;0898-5898;hybrid;808,00;908;684;2170;2480;1950;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Lithos;NA;NA;0024-4937;hybrid;3722,00;4176;3155;2850;3250;2550;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Livestock Production Science;NA;NA;0301-6226;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Livestock Science;NA;NA;1871-1413;hybrid;4772,00;5330;4046;2350;2680;2100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Location Science;NA;NA;0966-8349;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Long Range Planning;NA;NA;0024-6301;hybrid;2782,00;3115;2357;2990;3420;2680;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Lung Cancer;NA;NA;0169-5002;hybrid;5618,00;6285;4762;2640;3020;2370;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;LWT;NA;NA;0023-6438;gold;NA;NA;NA;1970;2250;1770;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Machine Learning with Applications;NA;NA;2666-8270;gold;NA;NA;NA;1930;2200;1730;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Magnetic Resonance Imaging;NA;NA;0730-725X;hybrid;NA;4674;NA;2920;3330;2610;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;Mammalian Biology;NA;NA;1616-5047;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Management Accounting Research;NA;NA;1044-5005;hybrid;909,00;812;769;3540;4030;3160;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Manual Therapy;NA;NA;1356-689X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Manufacturing Letters;NA;NA;2213-8463;hybrid;NA;NA;NA;1180;1350;1060;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Marine and Petroleum Geology;NA;NA;0264-8172;hybrid;5025,00;5616;4257;3060;3490;2740;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Marine Chemistry;NA;NA;0304-4203;hybrid;3855,00;4310;3268;2570;2930;2300;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Marine Environmental Research;NA;NA;0141-1136;hybrid;3758,00;4202;3187;2840;3240;2540;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Marine Genomics;NA;NA;1874-7787;hybrid;725,00;989;614;2230;2550;2000;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Marine Geology;NA;NA;0025-3227;hybrid;6491,00;7264;5502;3110;3550;2790;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Marine Micropaleontology;NA;NA;0377-8398;hybrid;1788,00;1999;1517;2100;2400;1880;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Marine Models;NA;NA;1369-9350;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Marine Policy;NA;NA;0308-597X;hybrid;2748,00;3068;2328;3280;3750;2940;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Marine Pollution Bulletin;NA;NA;0025-326X;hybrid;4094,00;4582;3469;3180;3630;2850;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Marine Structures;NA;NA;0951-8339;hybrid;2951,00;3302;2501;3420;3910;3070;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Maritime Transport Research;NA;NA;2666-822X;gold;NA;NA;NA;1310;1500;1180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materialia;NA;NA;2589-1529;hybrid;NA;NA;NA;1290;1500;1180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials & Design;NA;NA;0264-1275;gold;NA;NA;NA;2300;2630;2060;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Materials & Design (1980-2015);NA;NA;0261-3069;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Characterization;NA;NA;1044-5803;hybrid;2722,00;3058;2306;2840;3240;2540;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Chemistry and Physics;NA;NA;0254-0584;hybrid;8312,00;9354;7045;2260;2580;2020;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Materials Discovery;NA;NA;2352-9245;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Letters;NA;NA;0167-577X;hybrid;7946,00;8937;6733;1890;2160;1690;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Letters: X;NA;NA;2590-1508;gold;NA;NA;NA;1230;1400;1100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Research Bulletin;NA;NA;0025-5408;hybrid;6080,00;6802;5154;2860;3270;2570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Science and Engineering: A;NA;NA;0921-5093;hybrid;14548,00;16373;12329;3060;3500;2750;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Science and Engineering: B;NA;NA;0921-5107;hybrid;5712,00;6419;4841;2430;2770;2170;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Science and Engineering: C;NA;NA;0928-4931;hybrid;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Science and Engineering: R: Reports;NA;NA;0927-796X;hybrid;2289,00;2575;1939;4510;5150;4040;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Science in Semiconductor Processing;NA;NA;1369-8001;hybrid;1267,00;1423;1075;2260;2580;2020;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today;NA;NA;1369-7021;hybrid;1033,00;1144;840;4510;5150;4040;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today Advances;NA;NA;2590-0498;gold;NA;NA;NA;2670;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today Bio;NA;NA;2590-0064;gold;NA;NA;NA;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today Chemistry;NA;NA;2468-5194;hybrid;NA;NA;NA;2440;2800;2200;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today Communications;NA;NA;2352-4928;hybrid;NA;NA;NA;1800;2060;1620;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today Electronics;NA;NA;2772-9494;gold;NA;NA;NA;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today Energy;NA;NA;2468-6069;hybrid;NA;NA;NA;2520;2880;2260;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today Nano;NA;NA;2588-8420;hybrid;NA;NA;NA;2590;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today Physics;NA;NA;2542-5293;hybrid;NA;NA;NA;3720;4250;3330;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today Sustainability;NA;NA;2589-2347;hybrid;NA;NA;NA;2590;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Materials Today: Proceedings;NA;NA;2214-7853;hybrid;NA;NA;NA;170;190;150;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mathematical and Computer Modelling;NA;NA;0895-7177;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mathematical Biosciences;NA;NA;0025-5564;hybrid;4060,00;4540;3441;2320;2650;2080;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mathematical Social Sciences;NA;NA;0165-4896;hybrid;1760,00;1965;1493;2310;2640;2070;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mathematics and Computers in Simulation;NA;NA;0378-4754;hybrid;2955,00;3309;2504;1270;1450;1140;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Matrix Biology;NA;NA;0945-053X;hybrid;675,00;752;572;4130;4720;3700;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Matrix Biology Plus;NA;NA;2590-0285;gold;NA;NA;NA;1930;2200;1730;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;publish_only;Matter;NA;NA;2590-2385;hybrid;1801,00;1999;1623;7600;8900;7000;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Maturitas;NA;NA;0378-5122;hybrid;3189,00;3568;2703;3250;3710;2910;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mayo Clinic Proceedings;NA;NA;0025-6196;hybrid;NA;NA;NA;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mayo Clinic Proceedings: Innovations, Quality & Outcomes;NA;NA;2542-4548;gold;NA;NA;NA;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Measurement;NA;NA;0263-2241;hybrid;3310,00;3724;2805;2710;3090;2420;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Measurement: Food;NA;NA;2772-2759;gold;NA;NA;NA;1750;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Measurement: Sensors;NA;NA;2665-9174;gold;NA;NA;NA;1600;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Meat Science;NA;NA;0309-1740;hybrid;6437,00;7201;5454;3620;4130;3240;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mechanical Systems and Signal Processing;NA;NA;0888-3270;hybrid;3941,00;3525;3340;3840;4380;3440;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mechanics of Materials;NA;NA;0167-6636;hybrid;4244,00;4770;3595;2680;3060;2400;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mechanics Research Communications;NA;NA;0093-6413;hybrid;3091,00;3461;2620;2710;3090;2420;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mechanism and Machine Theory;NA;NA;0094-114X;hybrid;6380,00;7134;5408;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mechanisms of Ageing and Development;NA;NA;0047-6374;hybrid;3092,00;3458;2620;2800;3200;2510;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;Mechanisms of Development;NA;NA;0925-4773;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mechatronics;NA;NA;0957-4158;hybrid;2321,00;2592;1967;2220;2530;1980;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;publish_only;Med;NA;NA;2666-6340;hybrid;2090,00;2450;1898;7600;8900;7000;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Médecine & Droit;NA;NA;1246-7391;hybrid;382,00;NA;NA;1800;2060;1620;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Médecine de Catastrophe - Urgences Collectives;NA;NA;1279-8479;hybrid;NA;NA;NA;1310;1500;1180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Médecine des Maladies Métaboliques;NA;NA;1957-2557;hybrid;335,00;NA;NA;1740;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Médecine du Sommeil;NA;NA;1769-4493;hybrid;200,00;NA;NA;1940;2210;1730;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Médecine et Maladies Infectieuses;NA;NA;0399-077X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Médecine Nucléaire;NA;NA;0928-1258;hybrid;396,00;NA;NA;1360;1550;1220;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Médecine Palliative;NA;NA;1636-6522;hybrid;372,00;NA;NA;2090;2390;1880;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medical Dosimetry;NA;NA;0958-3947;hybrid;NA;671;NA;2190;2500;1960;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medical Engineering & Physics;NA;NA;1350-4533;hybrid;3817,00;4269;3236;2520;2880;2260;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Medical Hypotheses;NA;NA;0306-9877;hybrid;5154,00;4586;4369;1670;1910;1500;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Medical Image Analysis;NA;NA;1361-8415;hybrid;2158,00;2416;1827;3480;3970;3110;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;Medical Journal Armed Forces India;NA;NA;0377-1237;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Medical Laser Application;NA;NA;1615-1615;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medical Mycology Case Reports;NA;NA;2211-7539;gold;NA;NA;NA;570;650;510;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Medical Photonics;NA;NA;2213-8846;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Medical Update for Psychiatrists;NA;NA;1082-7579;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medicina Clínica;NA;NA;0025-7753;hybrid;NA;NA;NA;2440;2800;2200;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medicina Clínica (English Edition);NA;NA;2387-0206;hybrid;NA;NA;NA;2450;2800;2200;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medicina Clínica Práctica;NA;NA;2603-9249;gold;NA;NA;NA;1600;1830;1440;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medicina Intensiva;NA;NA;0210-5691;hybrid;NA;NA;NA;1930;2200;1730;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medicina Intensiva (English Edition);NA;NA;2173-5727;hybrid;NA;NA;NA;1750;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Medicine;NA;NA;1357-3039;closed;1495,00;1867;1066;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medicine in Drug Discovery;NA;NA;2590-0986;gold;NA;NA;NA;1780;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medicine in Microecology;NA;NA;2590-0978;gold;NA;NA;NA;1780;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medicine in Novel Technology and Devices;NA;NA;2590-0935;gold;NA;NA;NA;1780;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Medicine in Omics;NA;NA;2590-1249;gold;NA;NA;NA;1780;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Mendeleev Communications;NA;NA;0959-9436;closed;1888,00;2270;1599;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mental Health & Prevention;NA;NA;2212-6570;hybrid;NA;NA;NA;2350;2680;2100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Mental Health and Physical Activity;NA;NA;1755-2966;hybrid;350,00;463;296;2090;2390;1880;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Meta Gene;NA;NA;2214-5400;hybrid;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Metabolic Engineering;NA;NA;1096-7176;hybrid;1665,00;1234;1413;4260;4870;3820;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Metabolic Engineering Communications;NA;NA;2214-0301;gold;NA;NA;NA;2350;2680;2100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Metabolism;NA;NA;0026-0495;hybrid;NA;3025;NA;3740;4270;3350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Metabolism Open;NA;NA;2589-9368;gold;NA;NA;NA;1750;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Metal Finishing;NA;NA;0026-0576;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Metal Powder Report;NA;NA;0026-0657;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Metamaterials;NA;NA;1873-1988;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Methods;NA;NA;1046-2023;hybrid;2951,00;2199;2499;2680;3060;2400;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;Methods in Oceanography;NA;NA;2211-1220;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Methods in Psychology;NA;NA;2590-2601;gold;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;MethodsX;NA;NA;2215-0161;gold;NA;NA;NA;440;500;390;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Micro and Nano Engineering;NA;NA;2590-0072;gold;NA;NA;NA;1210;1380;1080;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Microbes and Infection;NA;NA;1286-4579;hybrid;1839,00;2057;1558;1710;1950;1530;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Microbial Pathogenesis;NA;NA;0882-4010;hybrid;2412,00;2151;2044;2590;2960;2320;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Microbial Risk Analysis;NA;NA;2352-3522;hybrid;770,00;862;561;3100;3540;2780;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Microbiological Research;NA;NA;0944-5013;hybrid;1570,00;1732;1331;3270;3730;2930;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Microchemical Journal;NA;NA;0026-265X;hybrid;2674,00;2991;2267;2480;2830;2220;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Microelectronic Engineering;NA;NA;0167-9317;hybrid;5626,00;6299;4766;1990;2270;1780;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
